Gen,hypercube
1086,0.00000000199936
1087,0.00000000199936
1088,0.00000000199936
1089,0.00000000199936
1090,0.00000000199936
1091,0.00000000199936
1092,0.00000000199936
1093,0.00000000199936
1094,0.00000000199936
1095,0.00000000199936
1096,0.00000000198494
1097,0.00000000198494
1098,0.00000000198494
1099,0.00000000198494
1100,0.00000000198494
1101,0.00000000198494
1102,0.00000000198494
1103,0.00000000198494
1104,0.00000000198494
1105,0.00000000198494
1106,0.00000000198494
1107,0.00000000198494
1108,0.00000000198494
1109,0.00000000198494
1110,0.00000000198494
1111,0.00000000198494
1112,0.00000000198494
1113,0.00000000198494
1114,0.00000000198494
1115,0.00000000198494
1116,0.00000000198494
1117,0.00000000198494
1118,0.00000000198494
1119,0.00000000198494
1120,0.00000000198494
1121,0.00000000198494
1122,0.00000000198494
1123,0.00000000198494
1124,0.00000000198494
1125,0.00000000198494
1126,0.00000000198494
1127,0.00000000198494
1128,0.00000000196289
1129,0.00000000196289
1130,0.00000000196289
1131,0.00000000196289
1132,0.00000000196289
1133,0.00000000196289
1134,0.00000000196289
1135,0.00000000196289
1136,0.00000000196289
1137,0.00000000196289
1138,0.00000000196289
1139,0.00000000196289
1140,0.00000000196289
1141,0.00000000196289
1142,0.00000000196289
1143,0.00000000196289
1144,0.00000000196289
1145,0.00000000196289
1146,0.00000000196289
1147,0.00000000196289
1148,0.00000000196289
1149,0.00000000196289
1150,0.00000000196289
1151,0.00000000196289
1152,0.00000000196289
1153,0.00000000196289
1154,0.00000000196289
1155,0.00000000196289
1156,0.00000000196289
1157,0.00000000196289
1158,0.00000000196289
1159,0.00000000196289
1160,0.00000000196289
1161,0.00000000196289
1162,0.00000000196289
1163,0.00000000196289
1164,0.00000000196289
1165,0.00000000196289
1166,0.00000000196289
1167,0.00000000196289
1168,0.00000000196289
1169,0.00000000196289
1170,0.00000000196289
1171,0.00000000196289
1172,0.00000000196289
1173,0.00000000196289
1174,0.00000000196289
1175,0.00000000196289
1176,0.00000000196289
1177,0.00000000196289
1178,0.00000000196289
1179,0.00000000196289
1180,0.00000000196289
1181,0.00000000196289
1182,0.00000000196289
1183,0.00000000196289
1184,0.00000000196289
1185,0.00000000196289
1186,0.00000000196289
1187,0.00000000196289
1188,0.00000000196289
1189,0.00000000196289
1190,0.00000000196289
1191,0.00000000196289
1192,0.00000000196289
1193,0.00000000196289
1194,0.00000000196289
1195,0.00000000196289
1196,0.00000000196289
1197,0.00000000196289
1198,0.00000000196289
1199,0.00000000196289
1200,0.00000000196289
1201,0.00000000196289
1202,0.00000000196289
1203,0.00000000196289
1204,0.00000000196289
1205,0.00000000196289
1206,0.00000000196289
1207,0.00000000196289
1208,0.00000000196289
1209,0.00000000196289
1210,0.00000000196289
1211,0.00000000196289
1212,0.00000000196289
1213,0.00000000196289
1214,0.00000000196289
1215,0.00000000196289
1216,0.00000000196289
1217,0.00000000196289
1218,0.00000000196289
1219,0.00000000196289
1220,0.00000000196289
1221,0.00000000196289
1222,0.00000000196289
1223,0.00000000196289
1224,0.00000000196289
1225,0.00000000196289
1226,0.00000000196289
1227,0.00000000196289
1228,0.00000000196289
1229,0.00000000196289
1230,0.00000000196289
1231,0.00000000196289
1232,0.00000000196289
1233,0.00000000196289
1234,0.00000000196289
1235,0.00000000196289
1236,0.00000000196289
1237,0.00000000196289
1238,0.00000000196289
1239,0.00000000196289
1240,0.00000000196289
1241,0.00000000196289
1242,0.00000000196289
1243,0.00000000196289
1244,0.00000000196289
1245,0.00000000196289
1246,0.00000000196289
1247,0.00000000196289
1248,0.00000000196289
1249,0.00000000196289
1250,0.00000000196289
1251,0.00000000196289
1252,0.00000000196289
1253,0.00000000196289
1254,0.00000000196289
1255,0.00000000196289
1256,0.00000000196289
1257,0.00000000196289
1258,0.00000000196289
1259,0.00000000196289
1260,0.00000000196289
1261,0.00000000196289
1262,0.00000000196289
1263,0.00000000196289
1264,0.00000000196289
1265,0.00000000196289
1266,0.00000000196289
1267,0.00000000196289
1268,0.00000000196289
1269,0.00000000196289
1270,0.00000000196289
1271,0.00000000196289
1272,0.00000000196289
1273,0.00000000196289
1274,0.00000000196289
1275,0.00000000196289
1276,0.00000000196289
1277,0.00000000196289
1278,0.00000000196289
1279,0.00000000196289
1280,0.00000000196289
1281,0.00000000196289
1282,0.00000000196289
1283,0.00000000196289
1284,0.00000000196289
1285,0.00000000196289
1286,0.00000000196289
1287,0.00000000196289
1288,0.00000000196289
1289,0.00000000196289
1290,0.00000000196289
1291,0.00000000196289
1292,0.00000000196289
1293,0.00000000196289
1294,0.00000000196289
1295,0.00000000196289
1296,0.00000000196289
1297,0.00000000196289
1298,0.00000000196289
1299,0.00000000196289
1300,0.00000000196289
1301,0.00000000196289
1302,0.00000000196289
1303,0.00000000196289
1304,0.00000000196289
1305,0.00000000196289
1306,0.00000000196289
1307,0.00000000196289
1308,0.00000000196289
1309,0.00000000196289
1310,0.00000000196289
1311,0.00000000196289
1312,0.00000000196289
1313,0.00000000196289
1314,0.00000000196289
1315,0.00000000196289
1316,0.00000000196289
1317,0.00000000196289
1318,0.00000000196289
1319,0.00000000196289
1320,0.00000000196289
1321,0.00000000196289
1322,0.00000000196289
1323,0.00000000196289
1324,0.00000000196289
1325,0.00000000196289
1326,0.00000000196289
1327,0.00000000196289
1328,0.00000000196289
1329,0.00000000196289
1330,0.00000000196289
1331,0.00000000196289
1332,0.00000000196289
1333,0.00000000196289
1334,0.00000000196289
1335,0.00000000196289
1336,0.00000000196289
1337,0.00000000196289
1338,0.00000000196289
1339,0.00000000196289
1340,0.00000000196289
1341,0.00000000196289
1342,0.00000000196289
1343,0.00000000196289
1344,0.00000000027917
1345,0.00000000027917
1346,0.00000000027917
1347,0.00000000027917
1348,0.00000000027917
1349,0.00000000027917
1350,0.00000000027917
1351,0.00000000027917
1352,0.00000000027917
1353,0.00000000027917
1354,0.00000000027917
1355,0.00000000027917
1356,0.00000000027917
1357,0.00000000027917
1358,0.00000000027917
1359,0.00000000027917
1360,0.00000000027917
1361,0.00000000027917
1362,0.00000000027917
1363,0.00000000027917
1364,0.00000000026798
1365,0.00000000027917
1366,0.00000000026798
1367,0.00000000026798
1368,0.00000000026798
1369,0.00000000026798
1370,0.00000000026798
1371,0.00000000026798
1372,0.00000000026798
1373,0.00000000026798
1374,0.00000000026798
1375,0.00000000026798
1376,0.00000000026798
1377,0.00000000026798
1378,0.00000000026798
1379,0.00000000026798
1380,0.00000000026798
1381,0.00000000026798
1382,0.00000000026798
1383,0.00000000026798
1384,0.00000000026798
1385,0.00000000026798
1386,0.00000000026798
1387,0.00000000026798
1388,0.00000000026798
1389,0.00000000026798
1390,0.00000000026798
1391,0.00000000026798
1392,0.00000000026798
1393,0.00000000026798
1394,0.00000000026798
1395,0.00000000026798
1396,0.00000000026798
1397,0.00000000026798
1398,0.00000000026798
1399,0.00000000026798
1400,0.00000000026798
1401,0.00000000026798
1402,0.00000000026798
1403,0.00000000026798
1404,0.00000000026798
1405,0.00000000026798
1406,0.00000000026798
1407,0.00000000026798
1408,0.00000000026798
1409,0.00000000026798
1410,0.00000000026798
1411,0.00000000026798
1412,0.00000000026798
1413,0.00000000026798
1414,0.00000000026798
1415,0.00000000026798
1416,0.00000000026798
1417,0.00000000026798
1418,0.00000000026798
1419,0.00000000026798
1420,0.00000000026798
1421,0.00000000026798
1422,0.00000000012690
1423,0.00000000012690
1424,0.00000000012690
1425,0.00000000012690
1426,0.00000000012690
1427,0.00000000012690
1428,0.00000000012690
1429,0.00000000012690
1430,0.00000000012690
1431,0.00000000012690
1432,0.00000000012690
1433,0.00000000012690
1434,0.00000000012690
1435,0.00000000012690
1436,0.00000000012690
1437,0.00000000012690
1438,0.00000000012690
1439,0.00000000012690
1440,0.00000000012690
1441,0.00000000012690
1442,0.00000000012690
1443,0.00000000012690
1444,0.00000000012690
1445,0.00000000012690
1446,0.00000000012690
1447,0.00000000012690
1448,0.00000000012690
1449,0.00000000012690
1450,0.00000000012690
1451,0.00000000012690
1452,0.00000000008628
1453,0.00000000008628
1454,0.00000000008628
1455,0.00000000008628
1456,0.00000000008628
1457,0.00000000008628
1458,0.00000000008628
1459,0.00000000008628
1460,0.00000000008628
1461,0.00000000008628
1462,0.00000000008628
1463,0.00000000008628
1464,0.00000000008628
1465,0.00000000008628
1466,0.00000000008628
1467,0.00000000008628
1468,0.00000000008628
1469,0.00000000008628
1470,0.00000000008628
1471,0.00000000008628
1472,0.00000000008628
1473,0.00000000008628
1474,0.00000000008628
1475,0.00000000008628
1476,0.00000000008628
1477,0.00000000008628
1478,0.00000000008628
1479,0.00000000008628
1480,0.00000000008628
1481,0.00000000008628
1482,0.00000000008628
1483,0.00000000008628
1484,0.00000000008628
1485,0.00000000008628
1486,0.00000000008628
1487,0.00000000008628
1488,0.00000000008628
1489,0.00000000008628
1490,0.00000000008628
1491,0.00000000008628
1492,0.00000000008628
1493,0.00000000008628
1494,0.00000000008628
1495,0.00000000008628
1496,0.00000000008628
1497,0.00000000008628
1498,0.00000000008628
1499,0.00000000008628
0,47.79602820399000
1,36.60088225976560
2,36.60088225976560
3,33.82266817804440
4,22.30292798169690
5,15.64664089476920
6,10.86202617294460
7,5.60815946264772
8,5.60815946264772
9,5.58314810158861
10,3.50463165515409
11,3.50463165515409
12,2.41435918957653
13,3.50463165515409
14,2.36951978026777
15,2.36951978026777
16,2.36951978026777
17,1.25504633680369
18,1.25504633680369
19,1.15815954682986
20,1.13138694971982
21,0.55346857836829
22,0.55346857836829
23,0.52669598125826
24,0.65035536834213
25,0.42980919128442
26,0.52669598125826
27,0.42980919128442
28,0.42980919128442
29,0.40085570844797
30,0.40085570844797
31,0.40085570844797
32,0.40085570844797
33,0.38806828562057
34,0.38806828562057
35,0.38806828562057
36,0.38806828562057
37,0.38477694489507
38,0.38806828562057
39,0.38806828562057
40,0.37806934867344
41,0.37316631497984
42,0.37477800794794
43,0.37137713295607
44,0.36987497425435
45,0.36808579223058
46,0.36732156839967
47,0.36679015724536
48,0.36679015724536
49,0.36403022767417
50,0.36595658307307
51,0.36146142927315
52,0.36146142927315
53,0.36016579428793
54,0.36016579428793
55,0.35827223436690
56,0.35827223436690
57,0.35791323721718
58,0.35827223436690
59,0.35658810188703
60,0.35454737882224
61,0.35102907474448
62,0.35167151462544
63,0.35067706745182
64,0.35067706745182
65,0.34352861183726
66,0.33980375629260
67,0.33906078388649
68,0.33620615480470
69,0.33652874083525
70,0.33652874083525
71,0.33019813498896
72,0.32670524746726
73,0.32709621258072
74,0.31938279043470
75,0.32009634157870
76,0.32009634157870
77,0.31768675209301
78,0.31502787832991
79,0.31431432718591
80,0.31502787832991
81,0.31215621107194
82,0.30970999984697
83,0.30974662158625
84,0.30970999984697
85,0.30970999984697
86,0.30762088614939
87,0.30762088614939
88,0.30762088614939
89,0.30762088614939
90,0.30308043531895
91,0.30304381357967
92,0.30095469988209
93,0.29454225196392
94,0.29245313826633
95,0.29245313826633
96,0.29078193281106
97,0.28863365540431
98,0.28654454170672
99,0.28654454170672
100,0.28867027714359
101,0.28654454170672
102,0.28027179225211
103,0.27616026398682
104,0.27812351484536
105,0.27616026398682
106,0.26938151811489
107,0.27616026398682
108,0.27616026398682
109,0.26487964952361
110,0.26616798807308
111,0.26114146531286
112,0.26239174449614
113,0.25963476940533
114,0.26039845378586
115,0.25843520292733
116,0.25422558854703
117,0.25422558854703
118,0.25417487584176
119,0.25168697081429
120,0.25168697081429
121,0.25168697081429
122,0.24666119280652
123,0.24666119280652
124,0.24666119280652
125,0.24666119280652
126,0.24297377691351
127,0.24297377691351
128,0.24297377691351
129,0.24248721232967
130,0.23629423301869
131,0.23629423301869
132,0.23629423301869
133,0.23479145504030
134,0.23479145504030
135,0.23479145504030
136,0.23479145504030
137,0.23437390196459
138,0.23356429803549
139,0.23356429803549
140,0.23164396698138
141,0.23164396698138
142,0.23094475046111
143,0.22787986142630
144,0.22375753587353
145,0.22375753587353
146,0.22752164142861
147,0.22375753587353
148,0.22248073870053
149,0.22248073870053
150,0.22122296862530
151,0.22001995792016
152,0.21971973708114
153,0.21524111816731
154,0.21651791534030
155,0.21927891695969
156,0.21500772470539
157,0.21500772470539
158,0.21373092753239
159,0.21373092753239
160,0.21373092753239
161,0.21281344663549
162,0.21210024634293
163,0.20876824389354
164,0.20876824389354
165,0.20713756270408
166,0.20342803949742
167,0.20678080010511
168,0.20179735830795
169,0.19980991451951
170,0.19980991451951
171,0.20079327983507
172,0.19880583604663
173,0.19716650509868
174,0.19281652322011
175,0.19354838012078
176,0.19191405673657
177,0.19000347438543
178,0.19000347438543
179,0.17972552490856
180,0.17987188939492
181,0.17987188939492
182,0.17944110475527
183,0.17872144643568
184,0.17944110475527
185,0.17872144643568
186,0.17462267433581
187,0.17462267433581
188,0.17462267433581
189,0.17134319431222
190,0.17134319431222
191,0.17134319431222
192,0.17134319431222
193,0.17134319431222
194,0.16888556310904
195,0.16538461971863
196,0.16538461971863
197,0.16476136551499
198,0.16116333641079
199,0.16210282367413
200,0.16116333641079
201,0.16116333641079
202,0.15843285325643
203,0.15421156994859
204,0.15421156994859
205,0.15402219556951
206,0.15421156994859
207,0.15399522384187
208,0.14988901976598
209,0.14566773645813
210,0.14585711083722
211,0.14354782530412
212,0.14354782530412
213,0.14352085357648
214,0.14352085357648
215,0.14176304004124
216,0.13966982575566
217,0.13964285402801
218,0.13909191021991
219,0.13909191021991
220,0.13889797777610
221,0.13909191021991
222,0.13855251005780
223,0.13736268621847
224,0.12916939298033
225,0.12916939298033
226,0.13038618854729
227,0.12807904901011
228,0.13122412196072
229,0.12782615422838
230,0.12807904901011
231,0.12727521042028
232,0.12637525247012
233,0.12585607846480
234,0.12496191170106
235,0.11734026615495
236,0.11734026615495
237,0.11732577367352
238,0.11642581572336
239,0.11642581572336
240,0.11642581572336
241,0.11477708699927
242,0.11110605704667
243,0.11110605704667
244,0.10986895267086
245,0.10879436496807
246,0.10879436496807
247,0.10412816032677
248,0.10412816032677
249,0.10197660551937
250,0.09949319770008
251,0.09978701397841
252,0.09985375548813
253,0.09816589834929
254,0.09891966151216
255,0.09891966151216
256,0.09816589834929
257,0.09816589834929
258,0.09633430571318
259,0.09633430571318
260,0.09633430571318
261,0.08882886282360
262,0.08882886282360
263,0.09141421862257
264,0.08727138917406
265,0.08628019147981
266,0.08223400921502
267,0.08376588913215
268,0.08376588913215
269,0.08376588913215
270,0.08223400921502
271,0.08222947689634
272,0.08184508698505
273,0.08033426848165
274,0.08033880080033
275,0.08030867474924
276,0.07909167577147
277,0.07767770294308
278,0.07758538958675
279,0.07685546606601
280,0.07755979585434
281,0.07685546606601
282,0.07223856745265
283,0.07145481922492
284,0.07145028690623
285,0.07145481922492
286,0.06981025810469
287,0.06559016328873
288,0.06456563252298
289,0.06456563252298
290,0.06456563252298
291,0.06397119590091
292,0.06394560216850
293,0.06001757432328
294,0.06230213528362
295,0.06369940574408
296,0.05942313770121
297,0.05915134754438
298,0.05914681522570
299,0.05870894897970
300,0.05892347165570
301,0.05845547935861
302,0.05842988562620
303,0.05842988562620
304,0.05841034087794
305,0.05598660557534
306,0.05329674541544
307,0.05329674541544
308,0.05292437068876
309,0.05317784030985
310,0.05329674541544
311,0.05223935088416
312,0.04782303162554
313,0.04713801182094
314,0.04688450568895
315,0.04713801182094
316,0.04663103606786
317,0.04625866134117
318,0.04165340231472
319,0.04165340231472
320,0.04165340231472
321,0.04165340231472
322,0.04147320077402
323,0.04147320077402
324,0.04147320077402
325,0.03888521521787
326,0.04138072539213
327,0.03888521521787
328,0.03888521521787
329,0.03888521521787
330,0.03858256646789
331,0.03843952729695
332,0.03731869676811
333,0.03683584647743
334,0.03713849522740
335,0.03683584647743
336,0.03651260576578
337,0.03651260576578
338,0.03601446360168
339,0.03398187398552
340,0.03223515399506
341,0.03102909719452
342,0.03093092082862
343,0.03093092082862
344,0.03093092082862
345,0.03093092082862
346,0.03060052071720
347,0.02990172518818
348,0.02990172518818
349,0.02987111464320
350,0.02785639978830
351,0.02552297098142
352,0.02382938235487
353,0.02382938235487
354,0.02219649931108
355,0.02219649931108
356,0.02219649931108
357,0.02176792283376
358,0.02176792283376
359,0.02138524194322
360,0.02138524194322
361,0.02110721527654
362,0.02072453438600
363,0.02060456633660
364,0.02017598985928
365,0.02017598985928
366,0.01972796563497
367,0.01972796563497
368,0.01860340221539
369,0.01860340221539
370,0.01765478218864
371,0.01714582519462
372,0.01727210129810
373,0.01672417229875
374,0.01672417229875
375,0.01672417229875
376,0.01672417229875
377,0.01531582404338
378,0.01580515338266
379,0.01531582404338
380,0.01513972916034
381,0.01476869803389
382,0.01443044058653
383,0.01433774115199
384,0.01433774115199
385,0.01433513151993
386,0.01331441550336
387,0.01256912183884
388,0.01256912183884
389,0.01247381277224
390,0.01201188885346
391,0.01201188885346
392,0.01063267129820
393,0.01053736223159
394,0.01054537605209
395,0.01053736223159
396,0.01029692906455
397,0.01020350589291
398,0.00882817741108
399,0.00873547797654
400,0.00864016890994
401,0.01002668331577
402,0.00839172192240
403,0.00839172192240
404,0.00839172192240
405,0.00839172192240
406,0.00838969525560
407,0.00726881268068
408,0.00726881268068
409,0.00688684679897
410,0.00673018655184
411,0.00679414736443
412,0.00679414736443
413,0.00673018655184
414,0.00673018655184
415,0.00672382352047
416,0.00673018655184
417,0.00672382352047
418,0.00672382352047
419,0.00672382352047
420,0.00669597092677
421,0.00669597092677
422,0.00669597092677
423,0.00669597092677
424,0.00528409316803
425,0.00528409316803
426,0.00529045619940
427,0.00528409316803
428,0.00525624057433
429,0.00429744970677
430,0.00525624057433
431,0.00426323408170
432,0.00426323408170
433,0.00426323408170
434,0.00426141221405
435,0.00426141221405
436,0.00426106632406
437,0.00296589642836
438,0.00296589642836
439,0.00296407456070
440,0.00296372867071
441,0.00296372867071
442,0.00296372867071
443,0.00296372867071
444,0.00296372867071
445,0.00296372867071
446,0.00296372867071
447,0.00296372867071
448,0.00296372867071
449,0.00296372867071
450,0.00208347188060
451,0.00208130412296
452,0.00208130412296
453,0.00208130412296
454,0.00166024484606
455,0.00125555260418
456,0.00125555260418
457,0.00125555260418
458,0.00125555260418
459,0.00071063784613
460,0.00125555260418
461,0.00071063784613
462,0.00071063784613
463,0.00071063784613
464,0.00048296070186
465,0.00048296070186
466,0.00048296070186
467,0.00048296070186
468,0.00048296070186
469,0.00048296070186
470,0.00048296070186
471,0.00021443986704
472,0.00021443986704
473,0.00021443986704
474,0.00021443986704
475,0.00021443986704
476,0.00021443986704
477,0.00007923936432
478,0.00008589287108
479,0.00007923936432
480,0.00007923936432
481,0.00007923936432
482,0.00007923936432
483,0.00007923936432
484,0.00000615467428
485,0.00000615467428
486,0.00000615467428
487,0.00000615467428
488,0.00000519160840
489,0.00000519160840
490,0.00000498576971
491,0.00000519160840
492,0.00000498576971
493,0.00000498576971
494,0.00000498576971
495,0.00000417022134
496,0.00000417022134
497,0.00000417022134
498,0.00000417022134
499,0.00000417022134
500,0.00000417022134
501,0.00000417022134
502,0.00000417022134
503,0.00000417022134
504,0.00000417022134
505,0.00000417022134
506,0.00000417022134
507,0.00000417022134
508,0.00000417022134
509,0.00000417022134
510,0.00000417022134
511,0.00000383560214
512,0.00000383560214
513,0.00000383560214
514,0.00000102922585
515,0.00000140992385
516,0.00000102922585
517,0.00000102922585
518,0.00000102922585
519,0.00000102922585
520,0.00000102922585
521,0.00000102922585
522,0.00000102201858
523,0.00000102201858
524,0.00000102201858
525,0.00000100950240
526,0.00000100950240
527,0.00000100950240
528,0.00000100229513
529,0.00000100229513
530,0.00000100229513
531,0.00000100229513
532,0.00000100229513
533,0.00000100229513
534,0.00000100229513
535,0.00000020072072
536,0.00000100229513
537,0.00000100229513
538,0.00000020072072
539,0.00000020072072
540,0.00000020072072
541,0.00000020072072
542,0.00000020072072
543,0.00000020072072
544,0.00000020072072
545,0.00000020072072
546,0.00000020072072
547,0.00000020072072
548,0.00000020072072
549,0.00000020072072
550,0.00000020072072
551,0.00000020072072
552,0.00000012750189
553,0.00000012750189
554,0.00000012750189
555,0.00000012750189
556,0.00000012750189
557,0.00000009204190
558,0.00000009204190
559,0.00000009204190
560,0.00000009204190
561,0.00000001255442
562,0.00000001255442
563,0.00000001255442
564,0.00000001255442
565,0.00000001255442
566,0.00000001255442
567,0.00000001255442
568,0.00000001255442
569,0.00000001255442
570,0.00000001255442
571,0.00000001255442
572,0.00000001255442
573,0.00000001255442
574,0.00000001255442
575,0.00000001255442
576,0.00000001255442
577,0.00000001255442
578,0.00000001255442
579,0.00000001255442
580,0.00000001255442
581,0.00000001255442
582,0.00000001255442
583,0.00000001255442
584,0.00000001255442
585,0.00000001255442
586,0.00000001255442
587,0.00000001255442
588,0.00000001255442
589,0.00000001255442
590,0.00000001255442
591,0.00000001255442
592,0.00000001255442
593,0.00000001255442
594,0.00000001143456
595,0.00000001143456
596,0.00000001143456
597,0.00000001143456
598,0.00000001143456
599,0.00000001143456
600,0.00000001143456
601,0.00000001143456
602,0.00000001143456
603,0.00000001143456
604,0.00000001143456
605,0.00000001143456
606,0.00000001143456
607,0.00000001143456
608,0.00000001143456
609,0.00000001143456
610,0.00000001143456
611,0.00000001143456
612,0.00000001143456
613,0.00000001143456
614,0.00000001143456
615,0.00000001143456
616,0.00000001143456
617,0.00000001143456
618,0.00000001143456
619,0.00000001143456
620,0.00000001143456
621,0.00000001143456
622,0.00000001143456
623,0.00000001143456
624,0.00000001143456
625,0.00000001143456
626,0.00000001143456
627,0.00000001143456
628,0.00000001143456
629,0.00000001143456
630,0.00000001143456
631,0.00000001143456
632,0.00000001143456
633,0.00000001143456
634,0.00000001143456
635,0.00000001143456
636,0.00000001143456
637,0.00000001143456
638,0.00000001143456
639,0.00000001143456
640,0.00000001143456
641,0.00000001143456
642,0.00000001143456
643,0.00000001143456
644,0.00000001143456
645,0.00000001143456
646,0.00000001143456
647,0.00000001143456
648,0.00000001143456
649,0.00000001143456
650,0.00000001143456
651,0.00000001143456
652,0.00000001143456
653,0.00000001143456
654,0.00000001143456
655,0.00000001143456
656,0.00000001143456
657,0.00000001143456
658,0.00000001143456
659,0.00000001143456
660,0.00000001143456
661,0.00000001143456
662,0.00000001143456
663,0.00000001143456
664,0.00000001143456
665,0.00000001143456
666,0.00000001143456
667,0.00000001143456
668,0.00000001143456
669,0.00000001143456
670,0.00000001143456
671,0.00000001143456
672,0.00000001143456
673,0.00000001143456
674,0.00000001143456
675,0.00000001143456
676,0.00000001143456
677,0.00000001143456
678,0.00000001143456
679,0.00000001143456
680,0.00000001143456
681,0.00000001143456
682,0.00000001143456
683,0.00000001143456
684,0.00000001143456
685,0.00000001143456
686,0.00000001143456
687,0.00000001143456
688,0.00000001143456
689,0.00000001143456
690,0.00000001143456
691,0.00000001143456
692,0.00000001143456
693,0.00000001143456
694,0.00000001143456
695,0.00000001143456
696,0.00000001114305
697,0.00000001114305
698,0.00000001114305
699,0.00000001114305
700,0.00000001114305
701,0.00000001114305
702,0.00000001114305
703,0.00000001114305
704,0.00000001114305
705,0.00000001114305
706,0.00000001114305
707,0.00000001114305
708,0.00000001114305
709,0.00000001114305
710,0.00000001114305
711,0.00000001114305
712,0.00000001114305
713,0.00000001114305
714,0.00000001114305
715,0.00000001114305
716,0.00000001114305
717,0.00000001114305
718,0.00000001114305
719,0.00000001114305
720,0.00000001114305
721,0.00000001114305
722,0.00000001114305
723,0.00000001114305
724,0.00000001114305
725,0.00000001114305
726,0.00000001114305
727,0.00000001114305
728,0.00000001114305
729,0.00000001114305
730,0.00000001114305
731,0.00000001114305
732,0.00000001070713
733,0.00000001114305
734,0.00000001070713
735,0.00000001070713
736,0.00000001070713
737,0.00000001070713
738,0.00000001070713
739,0.00000001070713
740,0.00000001070713
741,0.00000001070713
742,0.00000001070713
743,0.00000001070713
744,0.00000001070713
745,0.00000001070713
746,0.00000001070713
747,0.00000001070713
748,0.00000001070713
749,0.00000001070713
750,0.00000001070713
751,0.00000001070713
752,0.00000001070713
753,0.00000001070713
754,0.00000001070713
755,0.00000001070713
756,0.00000001070713
757,0.00000001070713
758,0.00000001070713
759,0.00000001070713
760,0.00000001070713
761,0.00000001070713
762,0.00000001070713
763,0.00000001070713
764,0.00000001070713
765,0.00000001070713
766,0.00000001070713
767,0.00000001070713
768,0.00000001070713
769,0.00000001070713
770,0.00000001070713
771,0.00000001070713
772,0.00000001070713
773,0.00000001070713
774,0.00000001070713
775,0.00000001070713
776,0.00000001070713
777,0.00000001070713
778,0.00000001070713
779,0.00000001070713
780,0.00000001070713
781,0.00000001070713
782,0.00000001070713
783,0.00000001070713
784,0.00000001070713
785,0.00000001070713
786,0.00000001070713
787,0.00000001070713
788,0.00000001070713
789,0.00000001070713
790,0.00000001070713
791,0.00000001070713
792,0.00000001070713
793,0.00000001070713
794,0.00000001070713
795,0.00000001070713
796,0.00000001070713
797,0.00000001070713
798,0.00000001070713
799,0.00000001070713
800,0.00000001070713
801,0.00000001070713
802,0.00000001070713
803,0.00000001070713
804,0.00000001070713
805,0.00000001070713
806,0.00000001070713
807,0.00000001070713
808,0.00000000551630
809,0.00000001070713
810,0.00000000551630
811,0.00000000551630
812,0.00000000551630
813,0.00000000551630
814,0.00000000551630
815,0.00000000551630
816,0.00000000551630
817,0.00000000551630
818,0.00000000551630
819,0.00000000551630
820,0.00000000551630
821,0.00000000551630
822,0.00000000551630
823,0.00000000551630
824,0.00000000551630
825,0.00000000551630
826,0.00000000551630
827,0.00000000550885
828,0.00000000550885
829,0.00000000550885
830,0.00000000550885
831,0.00000000550885
832,0.00000000550885
833,0.00000000550885
834,0.00000000550885
835,0.00000000550885
836,0.00000000550885
837,0.00000000524872
838,0.00000000524127
839,0.00000000524127
840,0.00000000524127
841,0.00000000524127
842,0.00000000524127
843,0.00000000524127
844,0.00000000524127
845,0.00000000524127
846,0.00000000524127
847,0.00000000524127
848,0.00000000524127
849,0.00000000524127
850,0.00000000524127
851,0.00000000524127
852,0.00000000524127
853,0.00000000524127
854,0.00000000524127
855,0.00000000524127
856,0.00000000524127
857,0.00000000524127
858,0.00000000524127
859,0.00000000524127
860,0.00000000524127
861,0.00000000524127
862,0.00000000524127
863,0.00000000524127
864,0.00000000524127
865,0.00000000524127
866,0.00000000524127
867,0.00000000524127
868,0.00000000524127
869,0.00000000524127
870,0.00000000524127
871,0.00000000524127
872,0.00000000524127
873,0.00000000524127
874,0.00000000524127
875,0.00000000524127
876,0.00000000524127
877,0.00000000524127
878,0.00000000524127
879,0.00000000524127
880,0.00000000524127
881,0.00000000524127
882,0.00000000524127
883,0.00000000524127
884,0.00000000524127
885,0.00000000524127
886,0.00000000524127
887,0.00000000524127
888,0.00000000524127
889,0.00000000524127
890,0.00000000524127
891,0.00000000524127
892,0.00000000524127
893,0.00000000524127
894,0.00000000524127
895,0.00000000524127
896,0.00000000524127
897,0.00000000524127
898,0.00000000524127
899,0.00000000524127
900,0.00000000524127
901,0.00000000524127
902,0.00000000524127
903,0.00000000524127
904,0.00000000524127
905,0.00000000524127
906,0.00000000524127
907,0.00000000524127
908,0.00000000524127
909,0.00000000524127
910,0.00000000524127
911,0.00000000524127
912,0.00000000524127
913,0.00000000524127
914,0.00000000524127
915,0.00000000524127
916,0.00000000524127
917,0.00000000524127
918,0.00000000524127
919,0.00000000524127
920,0.00000000524127
921,0.00000000524127
922,0.00000000524127
923,0.00000000524127
924,0.00000000524127
925,0.00000000524127
926,0.00000000524127
927,0.00000000524127
928,0.00000000524127
929,0.00000000524127
930,0.00000000524127
931,0.00000000524127
932,0.00000000524127
933,0.00000000524127
934,0.00000000524127
935,0.00000000524127
936,0.00000000524127
937,0.00000000524127
938,0.00000000524127
939,0.00000000524127
940,0.00000000524127
941,0.00000000524127
942,0.00000000524127
